1	flat100-1	737	0.298	1097	380
1	flat100-1	738	0.277	1094	376
1	flat100-1	739	0.297	1102	383
1	flat100-1	740	0.27	1092	373
1	flat100-1	741	0.327	1099	388
1	flat100-1	742	0.303	1094	385
1	flat100-1	743	0.289	1093	378
1	flat100-1	744	0.318	1095	386
1	flat100-1	745	0.322	1095	387
1	flat100-1	746	0.257	1096	372
1	flat100-1	747	0.302	1100	383
1	flat100-1	748	0.282	1097	378
1	flat100-1	749	0.312	1092	382
1	flat100-1	750	0.277	1094	375
1	flat100-1	751	0.267	1097	376
1	flat100-1	752	0.29	1097	378
1	flat100-1	753	0.338	1096	393
1	flat100-1	754	0.356	1095	396
1	flat100-1	755	0.282	1096	377
1	flat100-1	756	0.293	1091	378
1	flat100-1	757	0.285	1094	380
1	flat100-1	758	0.289	1093	378
1	flat100-1	759	0.258	1095	371
1	flat100-1	760	0.268	1093	375
1	flat100-1	761	0.329	1093	387
1	flat100-1	762	0.311	1098	384
1	flat100-1	763	0.312	1098	384
1	flat100-1	764	0.302	1098	383
1	flat100-1	765	0.292	1095	380
1	flat100-1	766	0.279	1097	376
1	flat100-1	767	0.355	1099	395
1	flat100-1	768	0.318	1096	387
1	flat100-1	769	0.315	1094	385
1	flat100-1	770	0.33	1092	390
1	flat100-1	771	0.324	1098	388
1	flat100-1	772	0.283	1096	378
1	flat100-1	773	0.3	1094	381
1	flat100-1	774	0.264	1097	371
1	flat100-1	775	0.319	1096	385
1	flat100-1	776	0.311	1098	385
1	flat100-1	777	0.359	1097	392
1	flat100-1	778	0.338	1097	392
1	flat100-1	779	0.32	1096	385
1	flat100-1	780	0.324	1099	388
1	flat100-1	781	0.348	1098	394
1	flat100-1	782	0.305	1096	383
1	flat100-1	783	0.338	1094	390
1	flat100-1	784	0.318	1095	387
1	flat100-1	785	0.275	1099	376
1	flat100-1	786	0.283	1101	378
1	flat100-1	787	0.262	1096	373
1	flat100-1	788	0.292	1093	377
1	flat100-1	789	0.34	1096	391
1	flat100-1	790	0.257	1099	374
1	flat100-1	791	0.345	1097	391
1	flat100-1	792	0.291	1095	377
1	flat100-1	793	0.317	1098	387
1	flat100-1	794	0.325	1097	386
1	flat100-1	795	0.306	1094	383
1	flat100-1	796	0.288	1100	379
1	flat100-1	797	0.334	1096	389
1	flat100-1	798	0.267	1090	373
1	flat100-1	799	0.299	1094	382
1	flat100-1	800	0.3	1092	380
1	flat100-1	801	0.285	1096	379
1	flat100-1	802	0.286	1093	379
1	flat100-1	803	0.278	1094	376
1	flat100-1	804	0.344	1094	389
1	flat100-1	805	0.273	1097	374
1	flat100-1	806	0.29	1094	378
1	flat100-1	807	0.324	1096	389
1	flat100-1	808	0.313	1097	384
1	flat100-1	809	0.288	1095	379
1	flat100-1	810	0.316	1097	385
1	flat100-1	811	0.298	1096	379
1	flat100-1	812	0.313	1096	383
1	flat100-1	813	0.263	1094	374
1	flat100-1	814	0.305	1093	380
1	flat100-1	815	0.356	1098	397
1	flat100-1	816	0.254	1094	369
1	flat100-1	817	0.253	1092	369
1	flat100-1	818	0.299	1090	379
1	flat100-1	819	0.326	1095	386
1	flat100-1	820	0.288	1099	379
1	flat100-1	821	0.344	1098	393
1	flat100-1	822	0.296	1096	383
1	flat100-1	823	0.337	1097	393
1	flat100-1	824	0.318	1095	386
1	flat100-1	825	0.282	1093	375
1	flat100-1	826	0.3	1091	381
1	flat100-1	827	0.32	1093	385
1	flat100-1	828	0.316	1098	386
1	flat100-1	829	0.292	1096	380
1	flat100-1	830	0.322	1095	386
1	flat100-1	831	0.283	1094	377
1	flat100-1	832	0.282	1090	376
1	flat100-1	833	0.262	1091	370
1	flat100-1	834	0.31	1093	382
1	flat100-1	835	0.297	1092	381
1	flat100-1	836	0.315	1094	386
1	flat100-1	837	0.314	1098	386
1	flat100-1	838	0.298	1101	381
1	flat100-1	839	0.327	1097	387
1	flat100-1	840	0.301	1090	380
1	flat100-1	841	0.327	1097	389
1	flat100-1	842	0.332	1097	389
1	flat100-1	843	0.273	1096	376
1	flat100-1	844	0.351	1091	391
1	flat100-1	845	0.298	1094	382
1	flat100-1	846	0.338	1094	389
1	flat100-1	847	0.308	1090	382
1	flat100-1	848	0.348	1098	394
1	flat100-1	849	0.309	1091	384
1	flat100-1	850	0.296	1095	381
1	flat100-1	851	0.302	1092	382
1	flat100-1	852	0.333	1093	386
1	flat100-1	853	0.302	1093	381
1	flat100-1	854	0.28	1094	377
1	flat100-1	855	0.302	1092	381
1	flat100-1	856	0.3	1097	380
1	flat100-1	857	0.323	1096	385
1	flat100-1	858	0.302	1094	384
1	flat100-1	859	0.32	1102	387
1	flat100-1	860	0.257	1091	370
1	flat100-1	861	0.325	1091	386
1	flat100-1	862	0.279	1095	376
1	flat100-1	863	0.352	1100	396
1	flat100-1	864	0.321	1096	387
1	flat100-1	865	0.313	1089	382
1	flat100-1	866	0.307	1096	384
1	flat100-1	867	0.298	1091	381
1	flat100-1	868	0.286	1091	380
1	flat100-1	869	0.254	1095	370
1	flat100-1	870	0.349	1094	393
1	flat100-1	871	0.291	1101	381
1	flat100-1	872	0.313	1099	384
1	flat100-1	873	0.291	1089	379
1	flat100-1	874	0.296	1095	380
1	flat100-1	875	0.33	1102	391
1	flat100-1	876	0.348	1100	393
1	flat100-1	877	0.312	1092	383
1	flat100-1	878	0.279	1093	375
1	flat100-1	879	0.327	1096	390
1	flat100-1	880	0.347	1095	391
1	flat100-1	881	0.296	1096	380
1	flat100-1	882	0.295	1090	378
1	flat100-1	883	0.307	1097	383
1	flat100-1	884	0.276	1093	375
1	flat100-1	885	0.306	1087	382
1	flat100-1	886	0.29	1093	380
1	flat100-1	887	0.284	1096	378
1	flat100-1	888	0.31	1095	386
1	flat100-1	889	0.301	1101	380
1	flat100-1	890	0.314	1097	387
1	flat100-1	891	0.317	1095	386
1	flat100-1	892	0.321	1093	386
1	flat100-1	893	0.314	1094	385
1	flat100-1	894	0.286	1097	379
1	flat100-1	895	0.29	1093	381
1	flat100-1	896	0.273	1098	375
1	flat100-1	897	0.31	1102	385
1	flat100-1	898	0.303	1091	382
1	flat100-1	899	0.356	1101	394
1	flat100-1	900	0.314	1099	385
1	flat100-1	901	0.331	1101	390
1	flat100-1	902	0.318	1100	386
1	flat100-1	903	0.301	1096	381
1	flat100-1	904	0.277	1097	375
1	flat100-1	905	0.31	1097	384
1	flat100-1	906	0.388	1101	402
1	flat100-1	907	0.284	1094	377
1	flat100-1	908	0.31	1089	381
1	flat100-1	909	0.286	1098	377
1	flat100-1	910	0.322	1094	385
1	flat100-1	911	0.331	1097	390
1	flat100-1	912	0.323	1090	385
1	flat100-1	913	0.297	1096	381
1	flat100-1	914	0.282	1099	378
1	flat100-1	915	0.368	1103	399
1	flat100-1	916	0.291	1090	377
1	flat100-1	917	0.304	1093	382
1	flat100-1	918	0.275	1096	378
1	flat100-1	919	0.34	1094	390
1	flat100-1	920	0.329	1098	389
1	flat100-1	921	0.298	1093	381
1	flat100-1	922	0.234	1090	364
1	flat100-1	923	0.333	1097	390
1	flat100-1	924	0.304	1095	382
1	flat100-1	925	0.279	1092	377
1	flat100-1	926	0.293	1096	380
1	flat100-1	927	0.316	1100	386
1	flat100-1	928	0.312	1091	385
1	flat100-1	929	0.278	1097	377
1	flat100-1	930	0.303	1093	380
1	flat100-1	931	0.304	1096	385
1	flat100-1	932	0.327	1096	389
1	flat100-1	933	0.287	1093	378
1	flat100-1	934	0.32	1097	388
1	flat100-1	935	0.311	1099	383
1	flat100-1	936	0.293	1097	379
1	flat100-1	937	0.281	1091	375
1	flat100-1	938	0.294	1098	379
1	flat100-1	939	0.325	1096	387
1	flat100-1	940	0.294	1100	379
1	flat100-1	941	0.303	1098	381
1	flat100-1	942	0.326	1095	386
1	flat100-1	943	0.229	1097	361
1	flat100-1	944	0.353	1096	391
1	flat100-1	945	0.322	1097	389
1	flat100-1	946	0.344	1091	389
1	flat100-1	947	0.322	1093	385
1	flat100-1	948	0.302	1098	384
1	flat100-1	949	0.32	1091	386
1	flat100-1	950	0.349	1099	395
1	flat100-1	951	0.273	1095	375
1	flat100-1	952	0.297	1097	380
1	flat100-1	953	0.282	1091	375
1	flat100-1	954	0.351	1098	393
1	flat100-1	955	0.304	1093	381
1	flat100-1	956	0.326	1100	391
1	flat100-1	957	0.292	1099	378
1	flat100-1	958	0.311	1093	383
1	flat100-1	959	0.276	1094	375
1	flat100-1	960	0.28	1095	378
1	flat100-1	961	0.245	1096	366
1	flat100-1	962	0.308	1100	383
1	flat100-1	963	0.293	1098	382
1	flat100-1	964	0.322	1099	388
1	flat100-1	965	0.357	1096	393
1	flat100-1	966	0.285	1093	378
1	flat100-1	967	0.344	1092	391
1	flat100-1	968	0.324	1093	388
1	flat100-1	969	0.3	1100	383
1	flat100-1	970	0.323	1097	388
1	flat100-1	971	0.289	1096	379
1	flat100-1	972	0.331	1095	390
1	flat100-1	973	0.285	1097	379
1	flat100-1	974	0.317	1096	384
1	flat100-1	975	0.32	1100	386
1	flat100-1	976	0.286	1096	377
1	flat100-1	977	0.313	1094	385
1	flat100-1	978	0.292	1094	381
1	flat100-1	979	0.27	1098	376
1	flat100-1	980	0.317	1094	388
1	flat100-1	981	0.3	1095	382
1	flat100-1	982	0.275	1092	375
1	flat100-1	983	0.297	1099	382
1	flat100-1	984	0.311	1092	383
1	flat100-1	985	0.33	1095	389
1	flat100-1	986	0.295	1098	378
1	flat100-1	987	0.311	1096	383
1	flat100-1	988	0.309	1099	386
1	flat100-1	989	0.361	1094	398
1	flat100-1	990	0.325	1096	388
1	flat100-1	991	0.316	1091	385
1	flat100-1	992	0.285	1092	376
1	flat100-1	993	0.306	1093	382
1	flat100-1	994	0.328	1100	389
1	flat100-1	995	0.316	1095	385
1	flat100-1	996	0.277	1092	375
1	flat100-1	997	0.272	1098	376
1	flat100-1	998	0.285	1093	377
1	flat100-1	999	0.248	1093	368
1	flat100-1	1000	0.301	1100	384
